#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_siberas_adj;Siberasian;;siberaser;;;;;;;;;;;x
b_sibolga;Sibolga;Sibolga;Sibolga;;Sibolga;;;;;;;;;x
b_sibolga_adj;Sibolgan;;sibolger;;;;;;;;;;;x
b_sibu;Sibu;Sibu;Sibu;;Sibu;;;;;;;;;x
b_sibu_adj;Sibian;;siber;;;;;;;;;;;x
b_sibu_jaya;Sibu Jaya;Sibu Jaya;Sibu Jaya;;Sibu Jaya;;;;;;;;;x
b_sibu_jaya_adj;Sibu Jayan;;Sibu Jaer;;;;;;;;;;;x
b_sibuhuan;Sibuhuan;Sibuhuan;Sibuhuan;;Sibuhuan;;;;;;;;;x
b_sibuhuan_adj;Sibuhuanian;;sibuhuaner;;;;;;;;;;;x
b_sibumbong;Sibumbong;Sibumbong;Sibumbong;;Sibumbong;;;;;;;;;x
b_sibumbong_adj;Sibumbongian;;sibumbonger;;;;;;;;;;;x
b_siburi;Siburi;Siburi;Siburi;;Siburi;;;;;;;;;x
b_siburi_adj;Siburian;;siburer;;;;;;;;;;;x
b_sidaju;Sidaju;Sidaju;Sidaju;;Sidaju;;;;;;;;;x
b_sidaju_adj;Sidajian;;sidajer;;;;;;;;;;;x
b_sidikalang;Sidikalang;Sidikalang;Sidikalang;;Sidikalang;;;;;;;;;x
b_sidikalang_adj;Sidikalangian;;sidikalanger;;;;;;;;;;;x
b_sidoarjo;Sidoarjo;Sidoarjo;Sidoarjo;;Sidoarjo;;;;;;;;;x
b_sidoarjo_adj;Sidoarjian;;sidoarjer;;;;;;;;;;;x
b_sidomulyo;Sidomulyo;Sidomulyo;Sidomulyo;;Sidomulyo;;;;;;;;;x
b_sidomulyo_adj;Sidomulian;;sidomuler;;;;;;;;;;;x
b_sidomulyo_2;Sidomulyo;Sidomulyo;Sidomulyo;;Sidomulyo;;;;;;;;;x
b_sidomulyo_2_adj;Sidomulian;;sidomuler;;;;;;;;;;;x
b_sidomulyo_3;Sidomulyo;Sidomulyo;Sidomulyo;;Sidomulyo;;;;;;;;;x
b_sidomulyo_3_adj;Sidomulian;;sidomuler;;;;;;;;;;;x
b_sigli;Sigli;Sigli;Sigli;;Sigli;;;;;;;;;x
b_sigli_adj;Siglian;;sigler;;;;;;;;;;;x
b_silago;Silago;Silago;Silago;;Silago;;;;;;;;;x
b_silago_adj;Silagian;;silager;;;;;;;;;;;x
b_silogui;Silogui;Silogui;Silogui;;Silogui;;;;;;;;;x
b_silogui_adj;Silogian;;siloger;;;;;;;;;;;x
b_simba;Simba;Simba;Simba;;Simba;;;;;;;;;x
b_simba_adj;Simban;;simber;;;;;;;;;;;x
b_simnangpesa;Simnangpesa;Simnangpesa;Simnangpesa;;Simnangpesa;;;;;;;;;x
b_simnangpesa_adj;Simnangpesan;;simnangpeser;;;;;;;;;;;x
b_simpang;Simpang;Simpang;Simpang;;Simpang;;;;;;;;;x
b_simpang_adj;Simpangian;;simpanger;;;;;;;;;;;x
b_simpang_ampat;Simpang Ampat;Simpang Ampat;Simpang Ampat;;Simpang Ampat;;;;;;;;;x
b_simpang_ampat_adj;Simpang Ampatian;;Simpang Ampater;;;;;;;;;;;x
b_simpang_rengam;Simpang Rengam;Simpang Rengam;Simpang Rengam;;Simpang Rengam;;;;;;;;;x
b_simpang_rengam_adj;Simpang Rengamian;;Simpang Rengamer;;;;;;;;;;;x
b_simpang_renggam;Simpang Renggam;Simpang Renggam;Simpang Renggam;;Simpang Renggam;;;;;;;;;x
b_simpang_renggam_adj;Simpang Renggamian;;Simpang Renggamer;;;;;;;;;;;x
b_simpang_sepayang;Simpang Sepayang;Simpang Sepayang;Simpang Sepayang;;Simpang Sepayang;;;;;;;;;x
b_simpang_sepayang_adj;Simpang Sepayangian;;Simpang Sepayanger;;;;;;;;;;;x
b_singapore;Singapore;Singapore;Singapore;;Singapore;;;;;;;;;x
b_singapore_adj;Singaporean;;singaporer;;;;;;;;;;;x
b_singgaron;Singgaron;Singgaron;Singgaron;;Singgaron;;;;;;;;;x
b_singgaron_adj;Singgaronian;;singgaroner;;;;;;;;;;;x
b_singkawang;Singkawang;Singkawang;Singkawang;;Singkawang;;;;;;;;;x
b_singkawang_adj;Singkawangian;;singkawanger;;;;;;;;;;;x
b_sintang;Sintang;Sintang;Sintang;;Sintang;;;;;;;;;x
b_sintang_adj;Sintangian;;sintanger;;;;;;;;;;;x
b_sinunjung;Sinunjung;Sinunjung;Sinunjung;;Sinunjung;;;;;;;;;x
b_sinunjung_adj;Sinunjungian;;sinunjunger;;;;;;;;;;;x
b_sipanding;Sipanding;Sipanding;Sipanding;;Sipanding;;;;;;;;;x
b_sipanding_adj;Sipandingian;;sipandinger;;;;;;;;;;;x
b_sipitang;Sipitang;Sipitang;Sipitang;;Sipitang;;;;;;;;;x
b_sipitang_adj;Sipitangian;;sipitanger;;;;;;;;;;;x
b_sipoepoes;Sipoepoes;Sipoepoes;Sipoepoes;;Sipoepoes;;;;;;;;;x
b_sipoepoes_adj;Sipoepoesian;;sipoepoeser;;;;;;;;;;;x
b_sipot;Sipot;Sipot;Sipot;;Sipot;;;;;;;;;x
b_sipot_adj;Sipotian;;sipoter;;;;;;;;;;;x
b_sirantih;Sirantih;Sirantih;Sirantih;;Sirantih;;;;;;;;;x
b_sirantih_adj;Sirantihian;;sirantiher;;;;;;;;;;;x
b_sirombu;Sirombu;Sirombu;Sirombu;;Sirombu;;;;;;;;;x
b_sirombu_adj;Sirombian;;siromber;;;;;;;;;;;x
b_sitapur;Sitapur;Sitapur;Sitapur;;Sitapur;;;;;;;;;x
b_sitapur_adj;Sitapurian;;sitapurer;;;;;;;;;;;x
b_sitiung;Sitiung;Sitiung;Sitiung;;Sitiung;;;;;;;;;x
b_sitiung_adj;Sitiungian;;sitiunger;;;;;;;;;;;x
b_situbondo;Situbondo;Situbondo;Situbondo;;Situbondo;;;;;;;;;x
b_situbondo_adj;Situbondian;;situbonder;;;;;;;;;;;x
b_skudai;Skudai;Skudai;Skudai;;Skudai;;;;;;;;;x
b_skudai_adj;Skudian;;skuder;;;;;;;;;;;x
b_slim;Slim;Slim;Slim;;Slim;;;;;;;;;x
b_slim_adj;Slimian;;slimer;;;;;;;;;;;x
b_soekalanting;Soekalanting;Soekalanting;Soekalanting;;Soekalanting;;;;;;;;;x
b_soekalanting_adj;Soekalantingian;;soekalantinger;;;;;;;;;;;x
b_soekamara;Soekamara;Soekamara;Soekamara;;Soekamara;;;;;;;;;x
b_soekamara_adj;Soekamaran;;soekamarer;;;;;;;;;;;x
b_soekamenang;Soekamenang;Soekamenang;Soekamenang;;Soekamenang;;;;;;;;;x
b_soekamenang_adj;Soekamenangian;;soekamenanger;;;;;;;;;;;x
b_soengaikemang;Soengaikemang;Soengaikemang;Soengaikemang;;Soengaikemang;;;;;;;;;x
b_soengaikemang_adj;Soengaikemangian;;soengaikemanger;;;;;;;;;;;x
b_soengaiketoepat;Soengaiketoepat;Soengaiketoepat;Soengaiketoepat;;Soengaiketoepat;;;;;;;;;x
b_soengaiketoepat_adj;Soengaiketoepatian;;soengaiketoepater;;;;;;;;;;;x
b_soengailoear;Soengailoear;Soengailoear;Soengailoear;;Soengailoear;;;;;;;;;x
b_soengailoear_adj;Soengailoearian;;soengailoearer;;;;;;;;;;;x
b_soengaipariok;Soengaipariok;Soengaipariok;Soengaipariok;;Soengaipariok;;;;;;;;;x
b_soengaipariok_adj;Soengaipariokian;;soengaiparioker;;;;;;;;;;;x
b_soengaipinang;Soengaipinang;Soengaipinang;Soengaipinang;;Soengaipinang;;;;;;;;;x
b_soengaipinang_adj;Soengaipinangian;;soengaipinanger;;;;;;;;;;;x
b_soengairaja;Soengairaja;Soengairaja;Soengairaja;;Soengairaja;;;;;;;;;x
b_soengairaja_adj;Soengairajan;;soengairajer;;;;;;;;;;;x
b_soewakong;Soewakong;Soewakong;Soewakong;;Soewakong;;;;;;;;;x
b_soewakong_adj;Soewakongian;;soewakonger;;;;;;;;;;;x
b_sokan;Sokan;Sokan;Sokan;;Sokan;;;;;;;;;x
b_sokan_adj;Sokanian;;sokaner;;;;;;;;;;;x
b_solovevka;Solovevka;Solovevka;Solovevka;;Solovevka;;;;;;;;;x
b_solovevka_adj;Solovevkan;;solovevker;;;;;;;;;;;x
b_song;Song;Song;Song;;Song;;;;;;;;;x
b_song_adj;Songian;;songer;;;;;;;;;;;x
b_songai;Songai;Songai;Songai;;Songai;;;;;;;;;x
b_songai_adj;Songian;;songer;;;;;;;;;;;x
b_spaoh;Spaoh;Spaoh;Spaoh;;Spaoh;;;;;;;;;x
b_spaoh_adj;Spaohian;;spaoher;;;;;;;;;;;x
b_sri_aman;Sri Aman;Sri Aman;Sri Aman;;Sri Aman;;;;;;;;;x
b_sri_aman_adj;Sri Amanian;;Sri Amaner;;;;;;;;;;;x
b_sri_telawi;Sri Telawi;Sri Telawi;Sri Telawi;;Sri Telawi;;;;;;;;;x
b_sri_telawi_adj;Sri Telawian;;Sri Telawer;;;;;;;;;;;x
b_stabat;Stabat;Stabat;Stabat;;Stabat;;;;;;;;;x
b_stabat_adj;Stabatian;;stabater;;;;;;;;;;;x
b_suai;Suai;Suai;Suai;;Suai;;;;;;;;;x
b_suai_adj;Sian;;ser;;;;;;;;;;;x
b_suak_keumudai;Suak Keumudai;Suak Keumudai;Suak Keumudai;;Suak Keumudai;;;;;;;;;x
b_suak_keumudai_adj;Suak Keumudian;;Suak Keumuder;;;;;;;;;;;x
b_suaqbakong;Suaqbakong;Suaqbakong;Suaqbakong;;Suaqbakong;;;;;;;;;x
b_suaqbakong_adj;Suaqbakongian;;suaqbakonger;;;;;;;;;;;x
b_subi_besar;Subi Besar;Subi Besar;Subi Besar;;Subi Besar;;;;;;;;;x
b_subi_besar_adj;Subi Besarian;;Subi Besarer;;;;;;;;;;;x
b_sudja;Sudja;Sudja;Sudja;;Sudja;;;;;;;;;x
b_sudja_adj;Sudjan;;sudjer;;;;;;;;;;;x
b_suka_rahmat;Suka Rahmat;Suka Rahmat;Suka Rahmat;;Suka Rahmat;;;;;;;;;x
b_suka_rahmat_adj;Suka Rahmatian;;Suka Rahmater;;;;;;;;;;;x
b_sukadana;Sukadana;Sukadana;Sukadana;;Sukadana;;;;;;;;;x
b_sukadana_adj;Sukadanan;;sukadaner;;;;;;;;;;;x
b_suliki;Suliki;Suliki;Suliki;;Suliki;;;;;;;;;x
b_suliki_adj;Sulikian;;suliker;;;;;;;;;;;x
b_suliliran;Suliliran;Suliliran;Suliliran;;Suliliran;;;;;;;;;x
b_suliliran_adj;Suliliranian;;suliliraner;;;;;;;;;;;x
b_sumakyuakyu;Sumakyuakyu;Sumakyuakyu;Sumakyuakyu;;Sumakyuakyu;;;;;;;;;x
b_sumakyuakyu_adj;Sumakyuakian;;sumakyuaker;;;;;;;;;;;x
b_sumbilingon;Sumbilingon;Sumbilingon;Sumbilingon;;Sumbilingon;;;;;;;;;x
b_sumbilingon_adj;Sumbilingonian;;sumbilingoner;;;;;;;;;;;x
b_sumenep;Sumenep;Sumenep;Sumenep;;Sumenep;;;;;;;;;x
b_sumenep_adj;Sumenepian;;sumeneper;;;;;;;;;;;x
b_sumiyoshiyamanobufure;Sumiyoshiyamanobufure;Sumiyoshiyamanobufure;Sumiyoshiyamanobufure;;Sumiyoshiyamanobufure;;;;;;;;;x
b_sumiyoshiyamanobufure_adj;Sumiyoshiyamanobufurean;;sumiyoshiyamanobufurer;;;;;;;;;;;x
b_sumpur;Sumpur;Sumpur;Sumpur;;Sumpur;;;;;;;;;x
b_sumpur_adj;Sumpurian;;sumpurer;;;;;;;;;;;x
b_sumuide;Sumuide;Sumuide;Sumuide;;Sumuide;;;;;;;;;x
b_sumuide_adj;Sumuidean;;sumuider;;;;;;;;;;;x
b_sumurgung;Sumurgung;Sumurgung;Sumurgung;;Sumurgung;;;;;;;;;x
b_sumurgung_adj;Sumurgungian;;sumurgunger;;;;;;;;;;;x
b_sundergarh;Sundergarh;Sundergarh;Sundergarh;;Sundergarh;;;;;;;;;x
b_sundergarh_adj;Sundergarhian;;sundergarher;;;;;;;;;;;x
b_sungai_dua;Sungai Dua;Sungai Dua;Sungai Dua;;Sungai Dua;;;;;;;;;x
b_sungai_dua_adj;Sungai Duan;;Sungai Der;;;;;;;;;;;x
b_sungai_koyan;Sungai Koyan;Sungai Koyan;Sungai Koyan;;Sungai Koyan;;;;;;;;;x
b_sungai_koyan_adj;Sungai Koyanian;;Sungai Koyaner;;;;;;;;;;;x
b_sungai_liat;Sungai Liat;Sungai Liat;Sungai Liat;;Sungai Liat;;;;;;;;;x
b_sungai_liat_adj;Sungai Liatian;;Sungai Liater;;;;;;;;;;;x
b_sungai_penuh;Sungai Penuh;Sungai Penuh;Sungai Penuh;;Sungai Penuh;;;;;;;;;x
b_sungai_penuh_adj;Sungai Penuhian;;Sungai Penuher;;;;;;;;;;;x
b_sungai_selan;Sungai Selan;Sungai Selan;Sungai Selan;;Sungai Selan;;;;;;;;;x
b_sungai_selan_adj;Sungai Selanian;;Sungai Selaner;;;;;;;;;;;x
b_sungai_solok;Sungai Solok;Sungai Solok;Sungai Solok;;Sungai Solok;;;;;;;;;x
b_sungai_solok_adj;Sungai Solokian;;Sungai Soloker;;;;;;;;;;;x
b_sungai_sugai;Sungai Sugai;Sungai Sugai;Sungai Sugai;;Sungai Sugai;;;;;;;;;x
b_sungai_sugai_adj;Sungai Sugian;;Sungai Suger;;;;;;;;;;;x
b_sungai_sumun;Sungai Sumun;Sungai Sumun;Sungai Sumun;;Sungai Sumun;;;;;;;;;x
b_sungai_sumun_adj;Sungai Sumunian;;Sungai Sumuner;;;;;;;;;;;x
b_sungai_tong;Sungai Tong;Sungai Tong;Sungai Tong;;Sungai Tong;;;;;;;;;x
b_sungai_tong_adj;Sungai Tongian;;Sungai Tonger;;;;;;;;;;;x
b_sungai_upih;Sungai Upih;Sungai Upih;Sungai Upih;;Sungai Upih;;;;;;;;;x
b_sungai_upih_adj;Sungai Upihian;;Sungai Upiher;;;;;;;;;;;x
b_sungaiapit;Sungaiapit;Sungaiapit;Sungaiapit;;Sungaiapit;;;;;;;;;x
b_sungaiapit_adj;Sungaiapitian;;sungaiapiter;;;;;;;;;;;x
b_sungaibalok;Sungaibalok;Sungaibalok;Sungaibalok;;Sungaibalok;;;;;;;;;x
b_sungaibalok_adj;Sungaibalokian;;sungaibaloker;;;;;;;;;;;x
b_sungaidaun;Sungaidaun;Sungaidaun;Sungaidaun;;Sungaidaun;;;;;;;;;x
b_sungaidaun_adj;Sungaidaunian;;sungaidauner;;;;;;;;;;;x
b_sungaiduri;Sungaiduri;Sungaiduri;Sungaiduri;;Sungaiduri;;;;;;;;;x
b_sungaiduri_adj;Sungaidurian;;sungaidurer;;;;;;;;;;;x
b_sungailundang;Sungailundang;Sungailundang;Sungailundang;;Sungailundang;;;;;;;;;x
b_sungailundang_adj;Sungailundangian;;sungailundanger;;;;;;;;;;;x
b_sungaipadang;Sungaipadang;Sungaipadang;Sungaipadang;;Sungaipadang;;;;;;;;;x
b_sungaipadang_adj;Sungaipadangian;;sungaipadanger;;;;;;;;;;;x
b_sungaipinyuh;Sungaipinyuh;Sungaipinyuh;Sungaipinyuh;;Sungaipinyuh;;;;;;;;;x
b_sungaipinyuh_adj;Sungaipinyuhian;;sungaipinyuher;;;;;;;;;;;x
b_sungaisiakap;Sungaisiakap;Sungaisiakap;Sungaisiakap;;Sungaisiakap;;;;;;;;;x
b_sungaisiakap_adj;Sungaisiakapian;;sungaisiakaper;;;;;;;;;;;x
b_sungaisidang;Sungaisidang;Sungaisidang;Sungaisidang;;Sungaisidang;;;;;;;;;x
b_sungaisidang_adj;Sungaisidangian;;sungaisidanger;;;;;;;;;;;x
b_sungaitalang;Sungaitalang;Sungaitalang;Sungaitalang;;Sungaitalang;;;;;;;;;x
b_sungaitalang_adj;Sungaitalangian;;sungaitalanger;;;;;;;;;;;x
b_sungsang;Sungsang;Sungsang;Sungsang;;Sungsang;;;;;;;;;x
b_sungsang_adj;Sungsangian;;sungsanger;;;;;;;;;;;x
b_surabaya;Surabaya;Surabaya;Surabaya;;Surabaya;;;;;;;;;x
b_surabaya_adj;Surabayan;;surabaer;;;;;;;;;;;x
b_surau;Surau;Surau;Surau;;Surau;;;;;;;;;x
b_surau_adj;Surian;;surer;;;;;;;;;;;x
b_surian;Surian;Surian;Surian;;Surian;;;;;;;;;x
b_surian_adj;Surianian;;surianer;;;;;;;;;;;x
b_surulangun;Surulangun;Surulangun;Surulangun;;Surulangun;;;;;;;;;x
b_surulangun_adj;Surulangunian;;surulanguner;;;;;;;;;;;x
b_swarajgram;Swarajgram;Swarajgram;Swarajgram;;Swarajgram;;;;;;;;;x
b_swarajgram_adj;Swarajgramian;;swarajgramer;;;;;;;;;;;x
b_sylvia;Sylvia;Sylvia;Sylvia;;Sylvia;;;;;;;;;x
b_sylvia_adj;Sylvian;;sylver;;;;;;;;;;;x
b_tabanan;Tabanan;Tabanan;Tabanan;;Tabanan;;;;;;;;;x
b_tabanan_adj;Tabananian;;tabananer;;;;;;;;;;;x
b_tabang;Tabang;Tabang;Tabang;;Tabang;;;;;;;;;x
b_tabang_adj;Tabangian;;tabanger;;;;;;;;;;;x
b_tabanio;Tabanio;Tabanio;Tabanio;;Tabanio;;;;;;;;;x
b_tabanio_adj;Tabanian;;tabaner;;;;;;;;;;;x
b_tabin;Tabin;Tabin;Tabin;;Tabin;;;;;;;;;x
b_tabin_adj;Tabinian;;tabiner;;;;;;;;;;;x
b_taeha;Taeha;Taeha;Taeha;;Taeha;;;;;;;;;x
b_taeha_adj;Taehan;;taeher;;;;;;;;;;;x
b_taju;Taju;Taju;Taju;;Taju;;;;;;;;;x
b_taju_adj;Tajian;;tajer;;;;;;;;;;;x
b_taketomi;Taketomi;Taketomi;Taketomi;;Taketomi;;;;;;;;;x
b_taketomi_adj;Taketomian;;taketomer;;;;;;;;;;;x
b_talang_batu;Talang Batu;Talang Batu;Talang Batu;;Talang Batu;;;;;;;;;x
b_talang_batu_adj;Talang Batian;;Talang Bater;;;;;;;;;;;x
b_talang_bringin;Talang Bringin;Talang Bringin;Talang Bringin;;Talang Bringin;;;;;;;;;x
b_talang_bringin_adj;Talang Bringinian;;Talang Bringiner;;;;;;;;;;;x
b_talang_gudang;Talang Gudang;Talang Gudang;Talang Gudang;;Talang Gudang;;;;;;;;;x
b_talang_gudang_adj;Talang Gudangian;;Talang Gudanger;;;;;;;;;;;x
b_talang_muarasungaibunut;Talang Muarasungaibunut;Talang Muarasungaibunut;Talang Muarasungaibunut;;Talang Muarasungaibunut;;;;;;;;;x
b_talang_muarasungaibunut_adj;Talang Muarasungaibunutian;;Talang Muarasungaibunuter;;;;;;;;;;;x
b_talangbetoetoe;Talangbetoetoe;Talangbetoetoe;Talangbetoetoe;;Talangbetoetoe;;;;;;;;;x
b_talangbetoetoe_adj;Talangbetoetoean;;talangbetoeter;;;;;;;;;;;x
b_taling_ngam;Taling Ngam;Taling Ngam;Taling Ngam;;Taling Ngam;;;;;;;;;x
b_taling_ngam_adj;Taling Ngamian;;Taling Ngamer;;;;;;;;;;;x
b_talipao;Talipao;Talipao;Talipao;;Talipao;;;;;;;;;x
b_talipao_adj;Talipian;;taliper;;;;;;;;;;;x
b_talisajan;Talisajan;Talisajan;Talisajan;;Talisajan;;;;;;;;;x
b_talisajan_adj;Talisajanian;;talisajaner;;;;;;;;;;;x
b_taluk;Taluk;Taluk;Taluk;;Taluk;;;;;;;;;x
b_taluk_adj;Talukian;;taluker;;;;;;;;;;;x
b_tamaloo;Tamaloo;Tamaloo;Tamaloo;;Tamaloo;;;;;;;;;x
b_tamaloo_adj;Tamalian;;tamaler;;;;;;;;;;;x
b_taman;Taman;Taman;Taman;;Taman;;;;;;;;;x
b_taman_adj;Tamanian;;tamaner;;;;;;;;;;;x
b_taman_2;Taman;Taman;Taman;;Taman;;;;;;;;;x
b_taman_2_adj;Tamanian;;tamaner;;;;;;;;;;;x
b_taman_bumiko;Taman Bumiko;Taman Bumiko;Taman Bumiko;;Taman Bumiko;;;;;;;;;x
b_taman_bumiko_adj;Taman Bumikian;;Taman Bumiker;;;;;;;;;;;x
b_taman_cempaka;Taman Cempaka;Taman Cempaka;Taman Cempaka;;Taman Cempaka;;;;;;;;;x
b_taman_cempaka_adj;Taman Cempakan;;Taman Cempaker;;;;;;;;;;;x
b_taman_jasmine;Taman Jasmine;Taman Jasmine;Taman Jasmine;;Taman Jasmine;;;;;;;;;x
b_taman_jasmine_adj;Taman Jasminean;;Taman Jasminer;;;;;;;;;;;x
b_taman_meru;Taman Meru;Taman Meru;Taman Meru;;Taman Meru;;;;;;;;;x
b_taman_meru_adj;Taman Merian;;Taman Merer;;;;;;;;;;;x
b_taman_orkid;Taman Orkid;Taman Orkid;Taman Orkid;;Taman Orkid;;;;;;;;;x
b_taman_orkid_adj;Taman Orkidian;;Taman Orkider;;;;;;;;;;;x
b_taman_orkid_2;Taman Orkid;Taman Orkid;Taman Orkid;;Taman Orkid;;;;;;;;;x
b_taman_orkid_2_adj;Taman Orkidian;;Taman Orkider;;;;;;;;;;;x
b_taman_pandan_damai;Taman Pandan Damai;Taman Pandan Damai;Taman Pandan Damai;;Taman Pandan Damai;;;;;;;;;x
b_taman_pandan_damai_adj;Taman Pandan Damian;;Taman Pandan Damer;;;;;;;;;;;x
b_taman_pelangi;Taman Pelangi;Taman Pelangi;Taman Pelangi;;Taman Pelangi;;;;;;;;;x
b_taman_pelangi_adj;Taman Pelangian;;Taman Pelanger;;;;;;;;;;;x
b_taman_peng_on;Taman Peng On;Taman Peng On;Taman Peng On;;Taman Peng On;;;;;;;;;x
b_taman_peng_on_adj;Taman Peng Onian;;Taman Peng Oner;;;;;;;;;;;x
b_taman_rakan;Taman Rakan;Taman Rakan;Taman Rakan;;Taman Rakan;;;;;;;;;x
b_taman_rakan_adj;Taman Rakanian;;Taman Rakaner;;;;;;;;;;;x
b_taman_sepakat_indah;Taman Sepakat Indah;Taman Sepakat Indah;Taman Sepakat Indah;;Taman Sepakat Indah;;;;;;;;;x
b_taman_sepakat_indah_adj;Taman Sepakat Indahian;;Taman Sepakat Indaher;;;;;;;;;;;x
b_taman_tinggi;Taman Tinggi;Taman Tinggi;Taman Tinggi;;Taman Tinggi;;;;;;;;;x
b_taman_tinggi_adj;Taman Tinggian;;Taman Tingger;;;;;;;;;;;x
b_tambak;Tambak;Tambak;Tambak;;Tambak;;;;;;;;;x
b_tambak_adj;Tambakian;;tambaker;;;;;;;;;;;x
b_tambakbaja;Tambakbaja;Tambakbaja;Tambakbaja;;Tambakbaja;;;;;;;;;x
b_tambakbaja_adj;Tambakbajan;;tambakbajer;;;;;;;;;;;x
b_tamban;Tamban;Tamban;Tamban;;Tamban;;;;;;;;;x
b_tamban_adj;Tambanian;;tambaner;;;;;;;;;;;x
b_tambangan;Tambangan;Tambangan;Tambangan;;Tambangan;;;;;;;;;x
b_tambangan_adj;Tambanganian;;tambanganer;;;;;;;;;;;x
b_tambangulang;Tambangulang;Tambangulang;Tambangulang;;Tambangulang;;;;;;;;;x
b_tambangulang_adj;Tambangulangian;;tambangulanger;;;;;;;;;;;x
b_tambroning;Tambroning;Tambroning;Tambroning;;Tambroning;;;;;;;;;x
b_tambroning_adj;Tambroningian;;tambroninger;;;;;;;;;;;x
b_tambuyukon;Tambuyukon;Tambuyukon;Tambuyukon;;Tambuyukon;;;;;;;;;x
b_tambuyukon_adj;Tambuyukonian;;tambuyukoner;;;;;;;;;;;x
b_tameng;Tameng;Tameng;Tameng;;Tameng;;;;;;;;;x
b_tameng_adj;Tamengian;;tamenger;;;;;;;;;;;x
b_tamil_sungai_kawang;Tamil Sungai Kawang;Tamil Sungai Kawang;Tamil Sungai Kawang;;Tamil Sungai Kawang;;;;;;;;;x
b_tamil_sungai_kawang_adj;Tamil Sungai Kawangian;;Tamil Sungai Kawanger;;;;;;;;;;;x
b_tamina;Tamina;Tamina;Tamina;;Tamina;;;;;;;;;x
b_tamina_adj;Taminan;;taminer;;;;;;;;;;;x
b_taminglayang;Taminglayang;Taminglayang;Taminglayang;;Taminglayang;;;;;;;;;x
b_taminglayang_adj;Taminglayangian;;taminglayanger;;;;;;;;;;;x
b_tamparuli;Tamparuli;Tamparuli;Tamparuli;;Tamparuli;;;;;;;;;x
b_tamparuli_adj;Tamparulian;;tamparuler;;;;;;;;;;;x
b_tampines;Tampines;Tampines;Tampines;;Tampines;;;;;;;;;x
b_tampines_adj;Tampinesian;;tampineser;;;;;;;;;;;x
b_tanahgrogot;Tanahgrogot;Tanahgrogot;Tanahgrogot;;Tanahgrogot;;;;;;;;;x
b_tanahgrogot_adj;Tanahgrogotian;;tanahgrogoter;;;;;;;;;;;x
b_tanahkoening;Tanahkoening;Tanahkoening;Tanahkoening;;Tanahkoening;;;;;;;;;x
b_tanahkoening_adj;Tanahkoeningian;;tanahkoeninger;;;;;;;;;;;x
b_tanahperioek;Tanahperioek;Tanahperioek;Tanahperioek;;Tanahperioek;;;;;;;;;x
b_tanahperioek_adj;Tanahperioekian;;tanahperioeker;;;;;;;;;;;x
b_tanahputih;Tanahputih;Tanahputih;Tanahputih;;Tanahputih;;;;;;;;;x
b_tanahputih_adj;Tanahputihian;;tanahputiher;;;;;;;;;;;x
b_tanahrenah;Tanahrenah;Tanahrenah;Tanahrenah;;Tanahrenah;;;;;;;;;x
b_tanahrenah_adj;Tanahrenahian;;tanahrenaher;;;;;;;;;;;x
b_tandes;Tandes;Tandes;Tandes;;Tandes;;;;;;;;;x
b_tandes_adj;Tandesian;;tandeser;;;;;;;;;;;x
b_tandjoengbakoeng;Tandjoengbakoeng;Tandjoengbakoeng;Tandjoengbakoeng;;Tandjoengbakoeng;;;;;;;;;x
b_tandjoengbakoeng_adj;Tandjoengbakoengian;;tandjoengbakoenger;;;;;;;;;;;x
b_tandjoengkedaboe;Tandjoengkedaboe;Tandjoengkedaboe;Tandjoengkedaboe;;Tandjoengkedaboe;;;;;;;;;x
b_tandjoengkedaboe_adj;Tandjoengkedaboean;;tandjoengkedaber;;;;;;;;;;;x
b_tandjoengselaka;Tandjoengselaka;Tandjoengselaka;Tandjoengselaka;;Tandjoengselaka;;;;;;;;;x
b_tandjoengselaka_adj;Tandjoengselakan;;tandjoengselaker;;;;;;;;;;;x
b_tandjoengwaringin;Tandjoengwaringin;Tandjoengwaringin;Tandjoengwaringin;;Tandjoengwaringin;;;;;;;;;x
b_tandjoengwaringin_adj;Tandjoengwaringinian;;tandjoengwaringiner;;;;;;;;;;;x
b_tandjung;Tandjung;Tandjung;Tandjung;;Tandjung;;;;;;;;;x
b_tandjung_adj;Tandjungian;;tandjunger;;;;;;;;;;;x
b_tandjungkanau;Tandjungkanau;Tandjungkanau;Tandjungkanau;;Tandjungkanau;;;;;;;;;x
b_tandjungkanau_adj;Tandjungkanian;;tandjungkaner;;;;;;;;;;;x
b_tandjungolong;Tandjungolong;Tandjungolong;Tandjungolong;;Tandjungolong;;;;;;;;;x
b_tandjungolong_adj;Tandjungolongian;;tandjungolonger;;;;;;;;;;;x
b_tandjungredeb;Tandjungredeb;Tandjungredeb;Tandjungredeb;;Tandjungredeb;;;;;;;;;x
b_tandjungredeb_adj;Tandjungredebian;;tandjungredeber;;;;;;;;;;;x
b_tandjungtokan;Tandjungtokan;Tandjungtokan;Tandjungtokan;;Tandjungtokan;;;;;;;;;x
b_tandjungtokan_adj;Tandjungtokanian;;tandjungtokaner;;;;;;;;;;;x
b_tangit;Tangit;Tangit;Tangit;;Tangit;;;;;;;;;x
b_tangit_adj;Tangitian;;tangiter;;;;;;;;;;;x
