#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_xingnancun_adj;Xingnancunian;;xingnancuner;;;;;;;;;;;x
b_xingnongcun;Xingnongcun;Xingnongcun;Xingnongcun;;Xingnongcun;;;;;;;;;x
b_xingnongcun_adj;Xingnongcunian;;xingnongcuner;;;;;;;;;;;x
b_xingnongzhen;Xingnongzhen;Xingnongzhen;Xingnongzhen;;Xingnongzhen;;;;;;;;;x
b_xingnongzhen_adj;Xingnongzhenian;;xingnongzhener;;;;;;;;;;;x
b_xingnongzhen_2;Xingnongzhen;Xingnongzhen;Xingnongzhen;;Xingnongzhen;;;;;;;;;x
b_xingnongzhen_2_adj;Xingnongzhenian;;xingnongzhener;;;;;;;;;;;x
b_xingongmen;Xingongmen;Xingongmen;Xingongmen;;Xingongmen;;;;;;;;;x
b_xingongmen_adj;Xingongmenian;;xingongmener;;;;;;;;;;;x
b_xingshan;Xingshan;Xingshan;Xingshan;;Xingshan;;;;;;;;;x
b_xingshan_adj;Xingshanian;;xingshaner;;;;;;;;;;;x
b_xingtai;Xingtai;Xingtai;Xingtai;;Xingtai;;;;;;;;;x
b_xingtai_adj;Xingtian;;xingter;;;;;;;;;;;x
b_xingwen;Xingwen;Xingwen;Xingwen;;Xingwen;;;;;;;;;x
b_xingwen_adj;Xingwenian;;xingwener;;;;;;;;;;;x
b_xingxingcun;Xingxingcun;Xingxingcun;Xingxingcun;;Xingxingcun;;;;;;;;;x
b_xingxingcun_adj;Xingxingcunian;;xingxingcuner;;;;;;;;;;;x
b_xingyang;Xingyang;Xingyang;Xingyang;;Xingyang;;;;;;;;;x
b_xingyang_adj;Xingyangian;;xingyanger;;;;;;;;;;;x
b_xinhua;Xinhua;Xinhua;Xinhua;;Xinhua;;;;;;;;;x
b_xinhua_adj;Xinhuan;;xinher;;;;;;;;;;;x
b_xinhua_2;Xinhua;Xinhua;Xinhua;;Xinhua;;;;;;;;;x
b_xinhua_2_adj;Xinhuan;;xinher;;;;;;;;;;;x
b_xinhua_3;Xinhua;Xinhua;Xinhua;;Xinhua;;;;;;;;;x
b_xinhua_3_adj;Xinhuan;;xinher;;;;;;;;;;;x
b_xinhua_4;Xinhua;Xinhua;Xinhua;;Xinhua;;;;;;;;;x
b_xinhua_4_adj;Xinhuan;;xinher;;;;;;;;;;;x
b_xinhua_bashe;Xinhua Bashe;Xinhua Bashe;Xinhua Bashe;;Xinhua Bashe;;;;;;;;;x
b_xinhua_bashe_adj;Xinhua Bashean;;Xinhua Basher;;;;;;;;;;;x
b_xinhuang_dong;Xinhuang Dong;Xinhuang Dong;Xinhuang Dong;;Xinhuang Dong;;;;;;;;;x
b_xinhuang_dong_adj;Xinhuang Dongian;;Xinhuang Donger;;;;;;;;;;;x
b_xinhuxiang;Xinhuxiang;Xinhuxiang;Xinhuxiang;;Xinhuxiang;;;;;;;;;x
b_xinhuxiang_adj;Xinhuxiangian;;xinhuxianger;;;;;;;;;;;x
b_xinjiacun;Xinjiacun;Xinjiacun;Xinjiacun;;Xinjiacun;;;;;;;;;x
b_xinjiacun_adj;Xinjiacunian;;xinjiacuner;;;;;;;;;;;x
b_xinjiangcun;Xinjiangcun;Xinjiangcun;Xinjiangcun;;Xinjiangcun;;;;;;;;;x
b_xinjiangcun_adj;Xinjiangcunian;;xinjiangcuner;;;;;;;;;;;x
b_xinjie;Xinjie;Xinjie;Xinjie;;Xinjie;;;;;;;;;x
b_xinjie_adj;Xinjiean;;xinjer;;;;;;;;;;;x
b_xinjiecun;Xinjiecun;Xinjiecun;Xinjiecun;;Xinjiecun;;;;;;;;;x
b_xinjiecun_adj;Xinjiecunian;;xinjiecuner;;;;;;;;;;;x
b_xinkaihe;Xinkaihe;Xinkaihe;Xinkaihe;;Xinkaihe;;;;;;;;;x
b_xinkaihe_adj;Xinkaihean;;xinkaiher;;;;;;;;;;;x
b_xinliantang;Xinliantang;Xinliantang;Xinliantang;;Xinliantang;;;;;;;;;x
b_xinliantang_adj;Xinliantangian;;xinliantanger;;;;;;;;;;;x
b_xinling;Xinling;Xinling;Xinling;;Xinling;;;;;;;;;x
b_xinling_adj;Xinlingian;;xinlinger;;;;;;;;;;;x
b_xinlitun;Xinlitun;Xinlitun;Xinlitun;;Xinlitun;;;;;;;;;x
b_xinlitun_adj;Xinlitunian;;xinlituner;;;;;;;;;;;x
b_xinliu;Xinliu;Xinliu;Xinliu;;Xinliu;;;;;;;;;x
b_xinliu_adj;Xinlian;;xinler;;;;;;;;;;;x
b_xinlong;Xinlong;Xinlong;Xinlong;;Xinlong;;;;;;;;;x
b_xinlong_adj;Xinlongian;;xinlonger;;;;;;;;;;;x
b_xinmanyuan;Xinmanyuan;Xinmanyuan;Xinmanyuan;;Xinmanyuan;;;;;;;;;x
b_xinmanyuan_adj;Xinmanyuanian;;xinmanyuaner;;;;;;;;;;;x
b_xinmi;Xinmi;Xinmi;Xinmi;;Xinmi;;;;;;;;;x
b_xinmi_adj;Xinmian;;xinmer;;;;;;;;;;;x
b_xinmin;Xinmin;Xinmin;Xinmin;;Xinmin;;;;;;;;;x
b_xinmin_adj;Xinminian;;xinminer;;;;;;;;;;;x
b_xinminzhen;Xinminzhen;Xinminzhen;Xinminzhen;;Xinminzhen;;;;;;;;;x
b_xinminzhen_adj;Xinminzhenian;;xinminzhener;;;;;;;;;;;x
b_xinniujuan;Xinniujuan;Xinniujuan;Xinniujuan;;Xinniujuan;;;;;;;;;x
b_xinniujuan_adj;Xinniujuanian;;xinniujuaner;;;;;;;;;;;x
b_xinnong;Xinnong;Xinnong;Xinnong;;Xinnong;;;;;;;;;x
b_xinnong_adj;Xinnongian;;xinnonger;;;;;;;;;;;x
b_xinnongcun;Xinnongcun;Xinnongcun;Xinnongcun;;Xinnongcun;;;;;;;;;x
b_xinnongcun_adj;Xinnongcunian;;xinnongcuner;;;;;;;;;;;x
b_xinnongcun_2;Xinnongcun;Xinnongcun;Xinnongcun;;Xinnongcun;;;;;;;;;x
b_xinnongcun_2_adj;Xinnongcunian;;xinnongcuner;;;;;;;;;;;x
b_xinpingcun;Xinpingcun;Xinpingcun;Xinpingcun;;Xinpingcun;;;;;;;;;x
b_xinpingcun_adj;Xinpingcunian;;xinpingcuner;;;;;;;;;;;x
b_xinpuzhen;Xinpuzhen;Xinpuzhen;Xinpuzhen;;Xinpuzhen;;;;;;;;;x
b_xinpuzhen_adj;Xinpuzhenian;;xinpuzhener;;;;;;;;;;;x
b_xinqiao;Xinqiao;Xinqiao;Xinqiao;;Xinqiao;;;;;;;;;x
b_xinqiao_adj;Xinqian;;xinqer;;;;;;;;;;;x
b_xinqiaocun;Xinqiaocun;Xinqiaocun;Xinqiaocun;;Xinqiaocun;;;;;;;;;x
b_xinqiaocun_adj;Xinqiaocunian;;xinqiaocuner;;;;;;;;;;;x
b_xinqiaozhen;Xinqiaozhen;Xinqiaozhen;Xinqiaozhen;;Xinqiaozhen;;;;;;;;;x
b_xinqiaozhen_adj;Xinqiaozhenian;;xinqiaozhener;;;;;;;;;;;x
b_xinsheng;Xinsheng;Xinsheng;Xinsheng;;Xinsheng;;;;;;;;;x
b_xinsheng_adj;Xinshengian;;xinshenger;;;;;;;;;;;x
b_xinsheng_erzu;Xinsheng Erzu;Xinsheng Erzu;Xinsheng Erzu;;Xinsheng Erzu;;;;;;;;;x
b_xinsheng_erzu_adj;Xinsheng Erzian;;Xinsheng Erzer;;;;;;;;;;;x
b_xinsheng_sanzu;Xinsheng Sanzu;Xinsheng Sanzu;Xinsheng Sanzu;;Xinsheng Sanzu;;;;;;;;;x
b_xinsheng_sanzu_adj;Xinsheng Sanzian;;Xinsheng Sanzer;;;;;;;;;;;x
b_xinsheng_yizu;Xinsheng Yizu;Xinsheng Yizu;Xinsheng Yizu;;Xinsheng Yizu;;;;;;;;;x
b_xinsheng_yizu_adj;Xinsheng Yizian;;Xinsheng Yizer;;;;;;;;;;;x
b_xinshuiyuan;Xinshuiyuan;Xinshuiyuan;Xinshuiyuan;;Xinshuiyuan;;;;;;;;;x
b_xinshuiyuan_adj;Xinshuiyuanian;;xinshuiyuaner;;;;;;;;;;;x
b_xintang;Xintang;Xintang;Xintang;;Xintang;;;;;;;;;x
b_xintang_adj;Xintangian;;xintanger;;;;;;;;;;;x
b_xintangdi;Xintangdi;Xintangdi;Xintangdi;;Xintangdi;;;;;;;;;x
b_xintangdi_adj;Xintangdian;;xintangder;;;;;;;;;;;x
b_xintanggeng;Xintanggeng;Xintanggeng;Xintanggeng;;Xintanggeng;;;;;;;;;x
b_xintanggeng_adj;Xintanggengian;;xintanggenger;;;;;;;;;;;x
b_xintanzhen;Xintanzhen;Xintanzhen;Xintanzhen;;Xintanzhen;;;;;;;;;x
b_xintanzhen_adj;Xintanzhenian;;xintanzhener;;;;;;;;;;;x
b_xintanzhen_2;Xintanzhen;Xintanzhen;Xintanzhen;;Xintanzhen;;;;;;;;;x
b_xintanzhen_2_adj;Xintanzhenian;;xintanzhener;;;;;;;;;;;x
b_xintingbucun;Xintingbucun;Xintingbucun;Xintingbucun;;Xintingbucun;;;;;;;;;x
b_xintingbucun_adj;Xintingbucunian;;xintingbucuner;;;;;;;;;;;x
b_xintuanzhuang;Xintuanzhuang;Xintuanzhuang;Xintuanzhuang;;Xintuanzhuang;;;;;;;;;x
b_xintuanzhuang_adj;Xintuanzhuangian;;xintuanzhuanger;;;;;;;;;;;x
b_xintun;Xintun;Xintun;Xintun;;Xintun;;;;;;;;;x
b_xintun_adj;Xintunian;;xintuner;;;;;;;;;;;x
b_xinxing;Xinxing;Xinxing;Xinxing;;Xinxing;;;;;;;;;x
b_xinxing_adj;Xinxingian;;xinxinger;;;;;;;;;;;x
b_xinxingcun;Xinxingcun;Xinxingcun;Xinxingcun;;Xinxingcun;;;;;;;;;x
b_xinxingcun_adj;Xinxingcunian;;xinxingcuner;;;;;;;;;;;x
b_xinxingcun_2;Xinxingcun;Xinxingcun;Xinxingcun;;Xinxingcun;;;;;;;;;x
b_xinxingcun_2_adj;Xinxingcunian;;xinxingcuner;;;;;;;;;;;x
b_xinxingtun;Xinxingtun;Xinxingtun;Xinxingtun;;Xinxingtun;;;;;;;;;x
b_xinxingtun_adj;Xinxingtunian;;xinxingtuner;;;;;;;;;;;x
b_xinxingzhen;Xinxingzhen;Xinxingzhen;Xinxingzhen;;Xinxingzhen;;;;;;;;;x
b_xinxingzhen_adj;Xinxingzhenian;;xinxingzhener;;;;;;;;;;;x
b_xinxingzhen_2;Xinxingzhen;Xinxingzhen;Xinxingzhen;;Xinxingzhen;;;;;;;;;x
b_xinxingzhen_2_adj;Xinxingzhenian;;xinxingzhener;;;;;;;;;;;x
b_xinyang;Xinyang;Xinyang;Xinyang;;Xinyang;;;;;;;;;x
b_xinyang_adj;Xinyangian;;xinyanger;;;;;;;;;;;x
b_xinyuan;Xinyuan;Xinyuan;Xinyuan;;Xinyuan;;;;;;;;;x
b_xinyuan_adj;Xinyuanian;;xinyuaner;;;;;;;;;;;x
b_xinyue;Xinyue;Xinyue;Xinyue;;Xinyue;;;;;;;;;x
b_xinyue_adj;Xinyuean;;xiner;;;;;;;;;;;x
b_xinzhai;Xinzhai;Xinzhai;Xinzhai;;Xinzhai;;;;;;;;;x
b_xinzhai_adj;Xinzhian;;xinzher;;;;;;;;;;;x
b_xinzhai_2;Xinzhai;Xinzhai;Xinzhai;;Xinzhai;;;;;;;;;x
b_xinzhai_2_adj;Xinzhian;;xinzher;;;;;;;;;;;x
b_xinzhou;Xinzhou;Xinzhou;Xinzhou;;Xinzhou;;;;;;;;;x
b_xinzhou_adj;Xinzhian;;xinzher;;;;;;;;;;;x
b_xinzhuang;Xinzhuang;Xinzhuang;Xinzhuang;;Xinzhuang;;;;;;;;;x
b_xinzhuang_adj;Xinzhuangian;;xinzhuanger;;;;;;;;;;;x
b_xinzhuang_2;Xinzhuang;Xinzhuang;Xinzhuang;;Xinzhuang;;;;;;;;;x
b_xinzhuang_2_adj;Xinzhuangian;;xinzhuanger;;;;;;;;;;;x
b_xinzhuanggua;Xinzhuanggua;Xinzhuanggua;Xinzhuanggua;;Xinzhuanggua;;;;;;;;;x
b_xinzhuanggua_adj;Xinzhuangguan;;xinzhuangger;;;;;;;;;;;x
b_xinzhuangyang;Xinzhuangyang;Xinzhuangyang;Xinzhuangyang;;Xinzhuangyang;;;;;;;;;x
b_xinzhuangyang_adj;Xinzhuangyangian;;xinzhuangyanger;;;;;;;;;;;x
b_xiongdaying;Xiongdaying;Xiongdaying;Xiongdaying;;Xiongdaying;;;;;;;;;x
b_xiongdaying_adj;Xiongdayingian;;xiongdayinger;;;;;;;;;;;x
b_xiongjiazhuang;Xiongjiazhuang;Xiongjiazhuang;Xiongjiazhuang;;Xiongjiazhuang;;;;;;;;;x
b_xiongjiazhuang_adj;Xiongjiazhuangian;;xiongjiazhuanger;;;;;;;;;;;x
b_xionglongxixiang;Xionglongxixiang;Xionglongxixiang;Xionglongxixiang;;Xionglongxixiang;;;;;;;;;x
b_xionglongxixiang_adj;Xionglongxixiangian;;xionglongxixianger;;;;;;;;;;;x
b_xiongwei;Xiongwei;Xiongwei;Xiongwei;;Xiongwei;;;;;;;;;x
b_xiongwei_adj;Xiongwian;;xiongwer;;;;;;;;;;;x
b_xipingyu;Xipingyu;Xipingyu;Xipingyu;;Xipingyu;;;;;;;;;x
b_xipingyu_adj;Xipingian;;xipinger;;;;;;;;;;;x
b_xiqiaozhen;Xiqiaozhen;Xiqiaozhen;Xiqiaozhen;;Xiqiaozhen;;;;;;;;;x
b_xiqiaozhen_adj;Xiqiaozhenian;;xiqiaozhener;;;;;;;;;;;x
b_xiqing;Xiqing;Xiqing;Xiqing;;Xiqing;;;;;;;;;x
b_xiqing_adj;Xiqingian;;xiqinger;;;;;;;;;;;x
b_xiqu;Xiqu;Xiqu;Xiqu;;Xiqu;;;;;;;;;x
b_xiqu_adj;Xiqian;;xiqer;;;;;;;;;;;x
b_xire_tugacha;Xire Tugacha;Xire Tugacha;Xire Tugacha;;Xire Tugacha;;;;;;;;;x
b_xire_tugacha_adj;Xire Tugachan;;Xire Tugacher;;;;;;;;;;;x
b_xiri_teqi;Xiri Teqi;Xiri Teqi;Xiri Teqi;;Xiri Teqi;;;;;;;;;x
b_xiri_teqi_adj;Xiri Teqian;;Xiri Teqer;;;;;;;;;;;x
b_xishuangbanna_dai;Xishuangbanna Dai;Xishuangbanna Dai;Xishuangbanna Dai;;Xishuangbanna Dai;;;;;;;;;x
b_xishuangbanna_dai_adj;Xishuangbanna Dian;;Xishuangbanna Der;;;;;;;;;;;x
b_xishui;Xishui;Xishui;Xishui;;Xishui;;;;;;;;;x
b_xishui_adj;Xishian;;xisher;;;;;;;;;;;x
b_xitangcun;Xitangcun;Xitangcun;Xitangcun;;Xitangcun;;;;;;;;;x
b_xitangcun_adj;Xitangcunian;;xitangcuner;;;;;;;;;;;x
b_xiucou;Xiucou;Xiucou;Xiucou;;Xiucou;;;;;;;;;x
b_xiucou_adj;Xiucian;;xiucer;;;;;;;;;;;x
b_xiudancun;Xiudancun;Xiudancun;Xiudancun;;Xiudancun;;;;;;;;;x
b_xiudancun_adj;Xiudancunian;;xiudancuner;;;;;;;;;;;x
b_xiufeng;Xiufeng;Xiufeng;Xiufeng;;Xiufeng;;;;;;;;;x
b_xiufeng_adj;Xiufengian;;xiufenger;;;;;;;;;;;x
b_xiuqizhen;Xiuqizhen;Xiuqizhen;Xiuqizhen;;Xiuqizhen;;;;;;;;;x
b_xiuqizhen_adj;Xiuqizhenian;;xiuqizhener;;;;;;;;;;;x
b_xiushui;Xiushui;Xiushui;Xiushui;;Xiushui;;;;;;;;;x
b_xiushui_adj;Xiushian;;xiusher;;;;;;;;;;;x
b_xiushuicun;Xiushuicun;Xiushuicun;Xiushuicun;;Xiushuicun;;;;;;;;;x
b_xiushuicun_adj;Xiushuicunian;;xiushuicuner;;;;;;;;;;;x
b_xiuzhou;Xiuzhou;Xiuzhou;Xiuzhou;;Xiuzhou;;;;;;;;;x
b_xiuzhou_adj;Xiuzhian;;xiuzher;;;;;;;;;;;x
b_xiwangjiazhuang;Xiwangjiazhuang;Xiwangjiazhuang;Xiwangjiazhuang;;Xiwangjiazhuang;;;;;;;;;x
b_xiwangjiazhuang_adj;Xiwangjiazhuangian;;xiwangjiazhuanger;;;;;;;;;;;x
b_xiwangzhuangcun;Xiwangzhuangcun;Xiwangzhuangcun;Xiwangzhuangcun;;Xiwangzhuangcun;;;;;;;;;x
b_xiwangzhuangcun_adj;Xiwangzhuangcunian;;xiwangzhuangcuner;;;;;;;;;;;x
b_xiwazi_yu;Xiwazi Yu;Xiwazi Yu;Xiwazi Yu;;Xiwazi Yu;;;;;;;;;x
b_xiwazi_yu_adj;Xiwazi Yian;;Xiwazi Yer;;;;;;;;;;;x
b_xiwo;Xiwo;Xiwo;Xiwo;;Xiwo;;;;;;;;;x
b_xiwo_adj;Xiwian;;xiwer;;;;;;;;;;;x
b_xiwuchang;Xiwuchang;Xiwuchang;Xiwuchang;;Xiwuchang;;;;;;;;;x
b_xiwuchang_adj;Xiwuchangian;;xiwuchanger;;;;;;;;;;;x
b_xixiangcun;Xixiangcun;Xixiangcun;Xixiangcun;;Xixiangcun;;;;;;;;;x
b_xixiangcun_adj;Xixiangcunian;;xixiangcuner;;;;;;;;;;;x
b_xixiaotun;Xixiaotun;Xixiaotun;Xixiaotun;;Xixiaotun;;;;;;;;;x
b_xixiaotun_adj;Xixiaotunian;;xixiaotuner;;;;;;;;;;;x
b_xixiaowucun;Xixiaowucun;Xixiaowucun;Xixiaowucun;;Xixiaowucun;;;;;;;;;x
b_xixiaowucun_adj;Xixiaowucunian;;xixiaowucuner;;;;;;;;;;;x
b_xixiazhuangcun;Xixiazhuangcun;Xixiazhuangcun;Xixiazhuangcun;;Xixiazhuangcun;;;;;;;;;x
b_xixiazhuangcun_adj;Xixiazhuangcunian;;xixiazhuangcuner;;;;;;;;;;;x
b_xixincun;Xixincun;Xixincun;Xixincun;;Xixincun;;;;;;;;;x
b_xixincun_adj;Xixincunian;;xixincuner;;;;;;;;;;;x
b_xixindianzicun;Xixindianzicun;Xixindianzicun;Xixindianzicun;;Xixindianzicun;;;;;;;;;x
b_xixindianzicun_adj;Xixindianzicunian;;xixindianzicuner;;;;;;;;;;;x
b_xixingxiang;Xixingxiang;Xixingxiang;Xixingxiang;;Xixingxiang;;;;;;;;;x
b_xixingxiang_adj;Xixingxiangian;;xixingxianger;;;;;;;;;;;x
b_xixinzhen;Xixinzhen;Xixinzhen;Xixinzhen;;Xixinzhen;;;;;;;;;x
b_xixinzhen_adj;Xixinzhenian;;xixinzhener;;;;;;;;;;;x
b_xixinzhuang;Xixinzhuang;Xixinzhuang;Xixinzhuang;;Xixinzhuang;;;;;;;;;x
b_xixinzhuang_adj;Xixinzhuangian;;xixinzhuanger;;;;;;;;;;;x
b_xixixiang;Xixixiang;Xixixiang;Xixixiang;;Xixixiang;;;;;;;;;x
b_xixixiang_adj;Xixixiangian;;xixixianger;;;;;;;;;;;x
b_xixixiang_2;Xixixiang;Xixixiang;Xixixiang;;Xixixiang;;;;;;;;;x
b_xixixiang_2_adj;Xixixiangian;;xixixianger;;;;;;;;;;;x
b_xiyangcun;Xiyangcun;Xiyangcun;Xiyangcun;;Xiyangcun;;;;;;;;;x
b_xiyangcun_adj;Xiyangcunian;;xiyangcuner;;;;;;;;;;;x
b_xiyangcun_2;Xiyangcun;Xiyangcun;Xiyangcun;;Xiyangcun;;;;;;;;;x
b_xiyangcun_2_adj;Xiyangcunian;;xiyangcuner;;;;;;;;;;;x
b_xiyangxiang;Xiyangxiang;Xiyangxiang;Xiyangxiang;;Xiyangxiang;;;;;;;;;x
b_xiyangxiang_adj;Xiyangxiangian;;xiyangxianger;;;;;;;;;;;x
b_xiyu;Xiyu;Xiyu;Xiyu;;Xiyu;;;;;;;;;x
b_xiyu_adj;Xian;;xer;;;;;;;;;;;x
b_xiyuan;Xiyuan;Xiyuan;Xiyuan;;Xiyuan;;;;;;;;;x
b_xiyuan_adj;Xiyuanian;;xiyuaner;;;;;;;;;;;x
b_xizaojiaowan;Xizaojiaowan;Xizaojiaowan;Xizaojiaowan;;Xizaojiaowan;;;;;;;;;x
b_xizaojiaowan_adj;Xizaojiaowanian;;xizaojiaowaner;;;;;;;;;;;x
b_xizhangjia;Xizhangjia;Xizhangjia;Xizhangjia;;Xizhangjia;;;;;;;;;x
b_xizhangjia_adj;Xizhangjian;;xizhangjer;;;;;;;;;;;x
b_xizhaotun;Xizhaotun;Xizhaotun;Xizhaotun;;Xizhaotun;;;;;;;;;x
b_xizhaotun_adj;Xizhaotunian;;xizhaotuner;;;;;;;;;;;x
b_xizhifang;Xizhifang;Xizhifang;Xizhifang;;Xizhifang;;;;;;;;;x
b_xizhifang_adj;Xizhifangian;;xizhifanger;;;;;;;;;;;x
b_xizhoujia;Xizhoujia;Xizhoujia;Xizhoujia;;Xizhoujia;;;;;;;;;x
b_xizhoujia_adj;Xizhoujian;;xizhoujer;;;;;;;;;;;x
b_xuancheng;Xuancheng;Xuancheng;Xuancheng;;Xuancheng;;;;;;;;;x
b_xuancheng_adj;Xuanchengian;;xuanchenger;;;;;;;;;;;x
b_xuankou;Xuankou;Xuankou;Xuankou;;Xuankou;;;;;;;;;x
b_xuankou_adj;Xuankian;;xuanker;;;;;;;;;;;x
b_xuantan;Xuantan;Xuantan;Xuantan;;Xuantan;;;;;;;;;x
b_xuantan_adj;Xuantanian;;xuantaner;;;;;;;;;;;x
b_xuantang;Xuantang;Xuantang;Xuantang;;Xuantang;;;;;;;;;x
b_xuantang_adj;Xuantangian;;xuantanger;;;;;;;;;;;x
b_xuanzhongsicun;Xuanzhongsicun;Xuanzhongsicun;Xuanzhongsicun;;Xuanzhongsicun;;;;;;;;;x
b_xuanzhongsicun_adj;Xuanzhongsicunian;;xuanzhongsicuner;;;;;;;;;;;x
b_xuchang;Xuchang;Xuchang;Xuchang;;Xuchang;;;;;;;;;x
b_xuchang_adj;Xuchangian;;xuchanger;;;;;;;;;;;x
b_xucun;Xucun;Xucun;Xucun;;Xucun;;;;;;;;;x
b_xucun_adj;Xucunian;;xucuner;;;;;;;;;;;x
b_xucunzhen;Xucunzhen;Xucunzhen;Xucunzhen;;Xucunzhen;;;;;;;;;x
b_xucunzhen_adj;Xucunzhenian;;xucunzhener;;;;;;;;;;;x
b_xuecheng;Xuecheng;Xuecheng;Xuecheng;;Xuecheng;;;;;;;;;x
b_xuecheng_adj;Xuechengian;;xuechenger;;;;;;;;;;;x
b_xuejia_weizi;Xuejia Weizi;Xuejia Weizi;Xuejia Weizi;;Xuejia Weizi;;;;;;;;;x
b_xuejia_weizi_adj;Xuejia Weizian;;Xuejia Weizer;;;;;;;;;;;x
b_xuejiabao;Xuejiabao;Xuejiabao;Xuejiabao;;Xuejiabao;;;;;;;;;x
b_xuejiabao_adj;Xuejiabian;;xuejiaber;;;;;;;;;;;x
b_xuejiacun;Xuejiacun;Xuejiacun;Xuejiacun;;Xuejiacun;;;;;;;;;x
b_xuejiacun_adj;Xuejiacunian;;xuejiacuner;;;;;;;;;;;x
b_xuejiacun_2;Xuejiacun;Xuejiacun;Xuejiacun;;Xuejiacun;;;;;;;;;x
b_xuejiacun_2_adj;Xuejiacunian;;xuejiacuner;;;;;;;;;;;x
b_xueli;Xueli;Xueli;Xueli;;Xueli;;;;;;;;;x
b_xueli_adj;Xuelian;;xueler;;;;;;;;;;;x
b_xuelinxiang;Xuelinxiang;Xuelinxiang;Xuelinxiang;;Xuelinxiang;;;;;;;;;x
b_xuelinxiang_adj;Xuelinxiangian;;xuelinxianger;;;;;;;;;;;x
b_xueshan;Xueshan;Xueshan;Xueshan;;Xueshan;;;;;;;;;x
b_xueshan_adj;Xueshanian;;xueshaner;;;;;;;;;;;x
b_xuetang;Xuetang;Xuetang;Xuetang;;Xuetang;;;;;;;;;x
b_xuetang_adj;Xuetangian;;xuetanger;;;;;;;;;;;x
b_xuetian;Xuetian;Xuetian;Xuetian;;Xuetian;;;;;;;;;x
b_xuetian_adj;Xuetianian;;xuetianer;;;;;;;;;;;x
b_xuezhuang;Xuezhuang;Xuezhuang;Xuezhuang;;Xuezhuang;;;;;;;;;x
b_xuezhuang_adj;Xuezhuangian;;xuezhuanger;;;;;;;;;;;x
b_xufuzhen;Xufuzhen;Xufuzhen;Xufuzhen;;Xufuzhen;;;;;;;;;x
b_xufuzhen_adj;Xufuzhenian;;xufuzhener;;;;;;;;;;;x
b_xuhetao;Xuhetao;Xuhetao;Xuhetao;;Xuhetao;;;;;;;;;x
b_xuhetao_adj;Xuhetian;;xuheter;;;;;;;;;;;x
b_xuhui;Xuhui;Xuhui;Xuhui;;Xuhui;;;;;;;;;x
b_xuhui_adj;Xuhian;;xuher;;;;;;;;;;;x
b_xujia;Xujia;Xujia;Xujia;;Xujia;;;;;;;;;x
b_xujia_adj;Xujian;;xujer;;;;;;;;;;;x
b_xujia_2;Xujia;Xujia;Xujia;;Xujia;;;;;;;;;x
b_xujia_2_adj;Xujian;;xujer;;;;;;;;;;;x
b_xujia_3;Xujia;Xujia;Xujia;;Xujia;;;;;;;;;x
b_xujia_3_adj;Xujian;;xujer;;;;;;;;;;;x
b_xujia_wopu;Xujia Wopu;Xujia Wopu;Xujia Wopu;;Xujia Wopu;;;;;;;;;x
b_xujia_wopu_adj;Xujia Wopian;;Xujia Woper;;;;;;;;;;;x
b_xujia_youfang;Xujia Youfang;Xujia Youfang;Xujia Youfang;;Xujia Youfang;;;;;;;;;x
b_xujia_youfang_adj;Xujia Youfangian;;Xujia Youfanger;;;;;;;;;;;x
b_xujiacun;Xujiacun;Xujiacun;Xujiacun;;Xujiacun;;;;;;;;;x
b_xujiacun_adj;Xujiacunian;;xujiacuner;;;;;;;;;;;x
b_xujiaqiao;Xujiaqiao;Xujiaqiao;Xujiaqiao;;Xujiaqiao;;;;;;;;;x
b_xujiaqiao_adj;Xujiaqian;;xujiaqer;;;;;;;;;;;x
b_xujiatun;Xujiatun;Xujiatun;Xujiatun;;Xujiatun;;;;;;;;;x
b_xujiatun_adj;Xujiatunian;;xujiatuner;;;;;;;;;;;x
b_xuloucun;Xuloucun;Xuloucun;Xuloucun;;Xuloucun;;;;;;;;;x
b_xuloucun_adj;Xuloucunian;;xuloucuner;;;;;;;;;;;x
b_xundian_hui;Xundian Hui;Xundian Hui;Xundian Hui;;Xundian Hui;;;;;;;;;x
b_xundian_hui_adj;Xundian Hian;;Xundian Her;;;;;;;;;;;x
b_xunwu;Xunwu;Xunwu;Xunwu;;Xunwu;;;;;;;;;x
b_xunwu_adj;Xunwian;;xunwer;;;;;;;;;;;x
b_xunyi;Xunyi;Xunyi;Xunyi;;Xunyi;;;;;;;;;x
b_xunyi_adj;Xunian;;xuner;;;;;;;;;;;x
b_xushangzhuang;Xushangzhuang;Xushangzhuang;Xushangzhuang;;Xushangzhuang;;;;;;;;;x
b_xushangzhuang_adj;Xushangzhuangian;;xushangzhuanger;;;;;;;;;;;x
b_xuwen;Xuwen;Xuwen;Xuwen;;Xuwen;;;;;;;;;x
b_xuwen_adj;Xuwenian;;xuwener;;;;;;;;;;;x
b_xuwu;Xuwu;Xuwu;Xuwu;;Xuwu;;;;;;;;;x
b_xuwu_adj;Xuwian;;xuwer;;;;;;;;;;;x
b_xuwucun;Xuwucun;Xuwucun;Xuwucun;;Xuwucun;;;;;;;;;x
b_xuwucun_adj;Xuwucunian;;xuwucuner;;;;;;;;;;;x
b_xuyi;Xuyi;Xuyi;Xuyi;;Xuyi;;;;;;;;;x
b_xuyi_adj;Xuian;;xuer;;;;;;;;;;;x
